Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
text_018.txt,5.90,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_018.txt,5.90,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,AES128,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,AES192,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,AES256,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,3DES,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,Camellia128,0.0001,0.00000001,0.0000,0.00000000
text_019.txt,6.23,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_019.txt,6.23,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,AES128,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,AES192,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,AES256,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,3DES,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_020.txt,6.56,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,AES128,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,AES192,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,AES256,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,3DES,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_021.txt,6.89,Camellia256,0.0000,0.00000000,0.0000,0.00000001
text_022.txt,7.21,AES128,0.0000,0.00000000,0.0000,0.00000000
text_022.txt,7.21,AES192,0.0000,0.00000000,0.0000,0.00000000
text_022.txt,7.21,AES256,0.0000,0.00000000,0.0000,0.00000000
text_022.txt,7.21,3DES,0.0004,0.00000005,0.0000,0.00000000
text_022.txt,7.21,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_022.txt,7.21,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_022.txt,7.21,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_022.txt,7.21,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,AES128,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,AES192,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,AES256,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,3DES,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_023.txt,7.54,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,AES128,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,AES192,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,AES256,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,3DES,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_024.txt,7.87,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,AES128,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,AES192,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,AES256,0.0000,0.00000000,0.0001,0.00000001
text_025.txt,8.20,3DES,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_025.txt,8.20,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,AES128,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,AES192,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,AES256,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,3DES,0.0003,0.00000003,0.0000,0.00000000
text_026.txt,8.53,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_026.txt,8.53,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,AES128,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,AES192,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,AES256,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,3DES,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_027.txt,8.86,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,AES128,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,AES192,0.0001,0.00000001,0.0000,0.00000000
text_028.txt,9.18,AES256,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,3DES,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_028.txt,9.18,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,AES128,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,AES192,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,AES256,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,3DES,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_029.txt,9.51,Camellia192,0.0000,0.00000000,0.0001,0.00000001
text_029.txt,9.51,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,AES128,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,AES192,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,AES256,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,3DES,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_030.txt,9.84,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,AES128,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,AES192,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,AES256,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,3DES,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_031.txt,10.17,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,AES128,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,AES192,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,AES256,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,3DES,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_032.txt,10.50,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,AES128,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,AES192,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,AES256,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,3DES,0.0000,0.00000000,0.0004,0.00000004
text_033.txt,10.82,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_033.txt,10.82,Camellia256,0.0001,0.00000001,0.0000,0.00000000
text_034.txt,11.15,AES128,0.0000,0.00000000,0.0000,0.00000000
text_034.txt,11.15,AES192,0.0000,0.00000000,0.0000,0.00000000
text_034.txt,11.15,AES256,0.0000,0.00000000,0.0000,0.00000000
text_034.txt,11.15,3DES,0.0000,0.00000000,0.0000,0.00000000
text_034.txt,11.15,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_034.txt,11.15,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_034.txt,11.15,Camellia192,0.0001,0.00000001,0.0000,0.00000000
text_034.txt,11.15,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,AES128,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,AES192,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,AES256,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,3DES,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_035.txt,11.48,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,AES128,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,AES192,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,AES256,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,3DES,0.0003,0.00000003,0.0000,0.00000000
text_036.txt,11.81,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_036.txt,11.81,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,AES128,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,AES192,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,AES256,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,3DES,0.0004,0.00000003,0.0007,0.00000006
text_037.txt,12.14,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_037.txt,12.14,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,AES128,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,AES192,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,AES256,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,3DES,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_038.txt,12.46,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,AES128,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,AES192,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,AES256,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,3DES,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_039.txt,12.79,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,AES128,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,AES192,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,AES256,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,3DES,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_040.txt,13.12,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,AES128,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,AES192,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,AES256,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,3DES,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_041.txt,13.45,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,AES128,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,AES192,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,AES256,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,3DES,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_042.txt,13.78,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,AES128,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,AES192,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,AES256,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,3DES,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_043.txt,14.11,Camellia192,0.0001,0.00000000,0.0000,0.00000000
text_043.txt,14.11,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,AES128,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,AES192,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,AES256,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,3DES,0.0000,0.00000000,0.0004,0.00000003
text_044.txt,14.43,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_044.txt,14.43,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,AES128,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,AES192,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,AES256,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,3DES,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_045.txt,14.76,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,AES128,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,AES192,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,AES256,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,3DES,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,Camellia128,0.0000,0.00000000,0.0001,0.00000001
text_046.txt,15.09,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_046.txt,15.09,Camellia256,0.0000,0.00000000,0.0001,0.00000000
text_047.txt,15.42,AES128,0.0000,0.00000000,0.0000,0.00000000
text_047.txt,15.42,AES192,0.0000,0.00000000,0.0000,0.00000000
text_047.txt,15.42,AES256,0.0000,0.00000000,0.0000,0.00000000
text_047.txt,15.42,3DES,0.0000,0.00000000,0.0004,0.00000003
text_047.txt,15.42,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_047.txt,15.42,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_047.txt,15.42,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_047.txt,15.42,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,AES128,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,AES192,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,AES256,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,3DES,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_048.txt,15.75,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,AES128,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,AES192,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,AES256,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,3DES,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_049.txt,16.07,Camellia192,0.0001,0.00000000,0.0000,0.00000000
text_049.txt,16.07,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,AES128,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,AES192,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,AES256,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,3DES,0.0009,0.00000005,0.0000,0.00000000
text_050.txt,16.40,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_050.txt,16.40,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,AES128,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,AES192,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,AES256,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,3DES,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_051.txt,16.73,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,AES128,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,AES192,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,AES256,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,3DES,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_052.txt,17.06,Camellia256,0.0001,0.00000000,0.0000,0.00000000
text_053.txt,17.39,AES128,0.0000,0.00000000,0.0000,0.00000000
text_053.txt,17.39,AES192,0.0000,0.00000000,0.0000,0.00000000
text_053.txt,17.39,AES256,0.0000,0.00000000,0.0000,0.00000000
text_053.txt,17.39,3DES,0.0000,0.00000000,0.0005,0.00000003
text_053.txt,17.39,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_053.txt,17.39,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_053.txt,17.39,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_053.txt,17.39,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,AES128,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,AES192,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,AES256,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,3DES,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_054.txt,17.71,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,AES128,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,AES192,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,AES256,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,3DES,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_055.txt,18.04,Camellia256,0.0000,0.00000000,0.0001,0.00000000
text_056.txt,18.37,AES128,0.0000,0.00000000,0.0000,0.00000000
text_056.txt,18.37,AES192,0.0000,0.00000000,0.0000,0.00000000
text_056.txt,18.37,AES256,0.0000,0.00000000,0.0000,0.00000000
text_056.txt,18.37,3DES,0.0000,0.00000000,0.0005,0.00000003
text_056.txt,18.37,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_056.txt,18.37,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_056.txt,18.37,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_056.txt,18.37,Camellia256,0.0000,0.00000000,0.0002,0.00000001
text_057.txt,18.70,AES128,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,AES192,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,AES256,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,3DES,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_057.txt,18.70,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,AES128,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,AES192,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,AES256,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,3DES,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_058.txt,19.03,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,AES128,0.0001,0.00000000,0.0001,0.00000000
text_059.txt,19.36,AES192,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,AES256,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,3DES,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_059.txt,19.36,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,AES128,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,AES192,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,AES256,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,3DES,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_060.txt,19.68,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,AES128,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,AES192,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,AES256,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,3DES,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_061.txt,20.01,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_062.txt,20.34,AES128,0.0000,0.00000000,0.0000,0.00000000
text_062.txt,20.34,AES192,0.0000,0.00000000,0.0000,0.00000000
text_062.txt,20.34,AES256,0.0000,0.00000000,0.0000,0.00000000
text_062.txt,20.34,3DES,0.0011,0.00000005,0.0005,0.00000003
text_062.txt,20.34,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_062.txt,20.34,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_062.txt,20.34,Camellia192,0.0000,0.00000000,0.0001,0.00000000
text_062.txt,20.34,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,AES128,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,AES192,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,AES256,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,3DES,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_063.txt,20.67,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,AES128,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,AES192,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,AES256,0.0000,0.00000000,0.0000,0.00000000
