Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
text_013.txt,4.26,Camellia192,0.000033,131683040.69,0.000029,151272253.36
text_013.txt,4.26,Camellia256,0.000033,133605420.85,0.000029,152532855.47
text_014.txt,4.59,AES128,0.000055,85709690.43,0.000016,294227295.52
text_014.txt,4.59,AES192,0.000015,312908393.65,0.000010,469362590.48
text_014.txt,4.59,AES256,0.000013,352021942.86,0.000009,518769178.95
text_014.txt,4.59,3DES,0.000942,4991954.62,0.000955,4923383.82
text_014.txt,4.59,ChaCha20,0.000029,160270152.85,0.000015,312908393.65
text_014.txt,4.59,Camellia128,0.000035,135022115.07,0.000027,176010971.43
text_014.txt,4.59,Camellia192,0.000035,135022115.07,0.000031,154009600.00
text_014.txt,4.59,Camellia256,0.000034,137854746.85,0.000031,151640221.54
text_015.txt,4.92,AES128,0.000039,129585981.25,0.000015,346270736.79
text_015.txt,4.92,AES192,0.000015,335278014.98,0.000010,502917022.48
text_015.txt,4.92,AES256,0.000013,384045726.25,0.000009,570878782.27
text_015.txt,4.92,3DES,0.001145,4396859.90,0.001022,4928258.27
text_015.txt,4.92,ChaCha20,0.000021,234694610.49,0.000011,459185107.48
text_015.txt,4.92,Camellia128,0.000036,138963914.11,0.000027,183674042.99
text_015.txt,4.92,Camellia192,0.000037,135400736.82,0.000033,154178941.20
text_015.txt,4.92,Camellia256,0.000036,139884204.93,0.000032,157630708.54
text_016.txt,5.25,AES128,0.000042,128753149.07,0.000017,317349311.10
text_016.txt,5.25,AES192,0.000021,258986219.40,0.000014,388479329.10
text_016.txt,5.25,AES256,0.000014,381894933.69,0.000010,536471454.48
text_016.txt,5.25,3DES,0.001085,4953132.80,0.001085,4950956.07
text_016.txt,5.25,ChaCha20,0.000023,234706261.33,0.000011,479400023.15
text_016.txt,5.25,Camellia128,0.000037,143514656.61,0.000029,186213232.13
text_016.txt,5.25,Camellia192,0.000038,139949075.08,0.000034,158674655.55
text_016.txt,5.25,Camellia256,0.000037,144434622.36,0.000034,158674655.55
text_017.txt,5.57,AES128,0.000039,145982239.22,0.000014,412777366.07
text_017.txt,5.57,AES192,0.000014,399018120.53,0.000010,570025886.48
text_017.txt,5.57,AES256,0.000013,435292495.13,0.000010,583928956.88
text_017.txt,5.57,3DES,0.001163,4907971.96,0.001197,4768191.04
text_017.txt,5.57,ChaCha20,0.000025,230202761.85,0.000011,520458418.09
text_017.txt,5.57,Camellia128,0.000038,151525868.56,0.000029,194642985.63
text_017.txt,5.57,Camellia192,0.000041,139192367.63,0.000036,158550246.57
text_017.txt,5.57,Camellia256,0.000040,142506471.62,0.000036,159607248.21
text_018.txt,5.90,AES128,0.000042,144859276.43,0.000015,402386878.98
text_018.txt,5.90,AES192,0.000016,372799608.47,0.000010,589543566.88
text_018.txt,5.90,AES256,0.000014,444743392.56,0.000009,650009573.74
text_018.txt,5.90,3DES,0.001202,5026843.82,0.001310,4612513.35
text_018.txt,5.90,ChaCha20,0.000032,190604311.10,0.000012,507007467.52
text_018.txt,5.90,Camellia128,0.000040,151798642.97,0.000031,196514522.29
text_018.txt,5.90,Camellia192,0.000041,145691801.01,0.000037,161467346.34
text_018.txt,5.90,Camellia256,0.000042,144859276.43,0.000037,161467346.34
text_019.txt,6.23,AES128,0.000042,150335165.84,0.000015,411687069.54
text_019.txt,6.23,AES192,0.000016,393524404.71,0.000010,608174080.00
text_019.txt,6.23,AES256,0.000014,445994325.33,0.000010,668991488.00
text_019.txt,6.23,3DES,0.001272,5015868.70,0.001310,4870706.14
text_019.txt,6.23,ChaCha20,0.000028,230686720.00,0.000012,524699206.27
text_019.txt,6.23,Camellia128,0.000042,152912340.11,0.000032,196762202.35
text_019.txt,6.23,Camellia192,0.000044,144646808.22,0.000039,163168655.61
text_019.txt,6.23,Camellia256,0.000043,147843422.76,0.000039,165183083.46
text_020.txt,6.56,AES128,0.000042,160965403.79,0.000015,454337833.29
text_020.txt,6.56,AES192,0.000015,440139776.00,0.000010,670689182.48
text_020.txt,6.56,AES256,0.000013,503016886.86,0.000009,741288043.79
text_020.txt,6.56,3DES,0.001349,4976845.52,0.001360,4938454.71
text_020.txt,6.56,ChaCha20,0.000022,306184192.00,0.000011,599339269.45
text_020.txt,6.56,Camellia128,0.000042,160965403.79,0.000033,201206754.74
text_020.txt,6.56,Camellia192,0.000045,148257608.76,0.000041,164730676.40
text_020.txt,6.56,Camellia256,0.000045,149042040.55,0.000041,165699680.38
text_021.txt,6.89,AES128,0.000038,184863948.80,0.000014,501325962.85
text_021.txt,6.89,AES192,0.000016,434973997.18,0.000010,672232541.09
text_021.txt,6.89,AES256,0.000014,501325962.85,0.000010,721420288.00
text_021.txt,6.89,3DES,0.001466,4811033.15,0.001673,4214624.08
text_021.txt,6.89,ChaCha20,0.000034,205404387.56,0.000012,603637383.84
text_021.txt,6.89,Camellia128,0.000045,158172362.61,0.000035,202590628.82
text_021.txt,6.89,Camellia192,0.000048,147155382.13,0.000043,165241518.48
text_021.txt,6.89,Camellia256,0.000047,150143308.67,0.000043,162517757.19
text_022.txt,7.21,AES128,0.000050,148978451.69,0.000017,430382193.78
text_022.txt,7.21,AES192,0.000016,449094463.07,0.000010,704261771.64
text_022.txt,7.21,AES256,0.000015,499798676.65,0.000009,794551742.36
text_022.txt,7.21,3DES,0.001477,5002828.21,0.001525,4844827.70
text_022.txt,7.21,ChaCha20,0.000028,262606084.34,0.000011,645573290.67
text_022.txt,7.21,Camellia128,0.000046,159729473.98,0.000036,206583453.01
text_022.txt,7.21,Camellia192,0.000049,150424844.43,0.000044,166599558.88
text_022.txt,7.21,Camellia256,0.000049,149698154.36,0.000044,169330699.19
text_023.txt,7.54,AES128,0.000046,167859088.58,0.000016,483534389.49
text_023.txt,7.54,AES192,0.000016,469518899.94,0.000010,753414048.74
text_023.txt,7.54,AES256,0.000015,514234985.65,0.000010,736291002.18
text_023.txt,7.54,3DES,0.001606,4808074.22,0.001543,5006460.22
text_023.txt,7.54,ChaCha20,0.000037,206349070.68,0.000013,578514358.86
text_023.txt,7.54,Camellia128,0.000048,161984020.48,0.000037,207671821.13
text_023.txt,7.54,Camellia192,0.000052,149294028.09,0.000046,166137456.90
text_023.txt,7.54,Camellia256,0.000051,150682809.75,0.000046,168733354.67
text_024.txt,7.87,AES128,0.000044,183728751.30,0.000016,504568511.04
text_024.txt,7.87,AES192,0.000017,476142116.06,0.000010,768320232.73
text_024.txt,7.87,AES256,0.000016,512213488.48,0.000010,824538786.34
text_024.txt,7.87,3DES,0.001738,4638596.36,0.001644,4902275.27
text_024.txt,7.87,ChaCha20,0.000031,262062715.04,0.000013,626038708.15
text_024.txt,7.87,Camellia128,0.000050,162529280.00,0.000038,209975715.78
text_024.txt,7.87,Camellia192,0.000054,149584470.09,0.000058,139694587.77
text_024.txt,7.87,Camellia256,0.000076,105975204.51,0.000052,153664046.55
text_025.txt,8.20,AES128,0.000048,176076881.92,0.000021,409481120.74
text_025.txt,8.20,AES192,0.000019,445764258.03,0.000011,749263327.32
text_025.txt,8.20,AES256,0.000016,533566308.85,0.000010,818962241.49
text_025.txt,8.20,3DES,0.001697,4948064.69,0.001670,5027177.21
text_025.txt,8.20,ChaCha20,0.000024,345248788.08,0.000012,718681150.69
text_025.txt,8.20,Camellia128,0.000053,158627821.55,0.000040,209615335.62
text_025.txt,8.20,Camellia192,0.000056,151138954.44,0.000058,143736230.14
text_025.txt,8.20,Camellia256,0.000063,133898769.52,0.000053,159345594.50
text_026.txt,8.53,AES128,0.000043,204607053.23,0.000015,590720363.35
text_026.txt,8.53,AES192,0.000017,501707705.86,0.000011,813881389.51
text_026.txt,8.53,AES256,0.000016,538597978.35,0.000010,872015774.48
text_026.txt,8.53,3DES,0.001765,4945936.87,0.001769,4935273.21
text_026.txt,8.53,ChaCha20,0.000025,355579247.84,0.000012,747442092.41
text_026.txt,8.53,Camellia128,0.000051,171143282.84,0.000108,80493763.80
text_026.txt,8.53,Camellia192,0.000083,105546577.89,0.000062,139788788.27
text_026.txt,8.53,Camellia256,0.000060,144761511.97,0.000052,168003039.12
text_027.txt,8.86,AES128,0.000053,170555823.64,0.000019,487614726.56
text_027.txt,8.86,AES192,0.000019,481442388.25,0.000011,826824971.13
text_027.txt,8.86,AES256,0.000017,521012995.51,0.000011,845198859.38
text_027.txt,8.86,3DES,0.001807,5018995.60,0.001784,5082713.97
text_027.txt,8.86,ChaCha20,0.000022,404616475.23,0.000011,809232950.47
text_027.txt,8.86,Camellia128,0.000057,157817214.41,0.000050,182855522.46
text_027.txt,8.86,Camellia192,0.000058,156518307.29,0.000052,172881584.87
text_027.txt,8.86,Camellia256,0.000073,124293949.91,0.000056,162538242.19
text_028.txt,9.18,AES128,0.000043,217918424.40,0.000017,563474783.09
text_028.txt,9.18,AES192,0.000018,525909797.55,0.000010,896437154.91
text_028.txt,9.18,AES256,0.000016,588704997.25,0.000010,986080870.40
text_028.txt,9.18,3DES,0.001864,5045182.25,0.001867,5038093.60
text_028.txt,9.18,ChaCha20,0.000023,406631286.76,0.000012,758523746.46
text_028.txt,9.18,Camellia128,0.000060,155902113.90,0.000048,194301649.34
text_028.txt,9.18,Camellia192,0.000061,154075136.00,0.000055,172241200.07
text_028.txt,9.18,Camellia256,0.000061,154679352.22,0.000054,172996643.93
text_029.txt,9.51,AES128,0.000043,226958449.78,0.000016,600772367.06
text_029.txt,9.51,AES192,0.000018,552061094.05,0.000011,888098281.74
text_029.txt,9.51,AES256,0.000017,575387619.15,0.000010,950058626.98
text_029.txt,9.51,3DES,0.001974,4933283.54,0.001948,4999696.61
text_029.txt,9.51,ChaCha20,0.000026,371386554.18,0.000012,801029822.75
text_029.txt,9.51,Camellia128,0.000062,157731741.16,0.000052,185693277.09
text_029.txt,9.51,Camellia192,0.000073,132638055.06,0.000056,173103902.37
text_029.txt,9.51,Camellia256,0.000063,155332779.32,0.000056,175332707.98
text_030.txt,9.84,AES128,0.000042,241496040.59,0.000015,660340736.00
text_030.txt,9.84,AES192,0.000019,541818039.79,0.000011,899187385.19
text_030.txt,9.84,AES256,0.000017,603740101.49,0.000010,1006233502.48
text_030.txt,9.84,3DES,0.002004,5027576.39,0.002012,5007916.47
text_030.txt,9.84,ChaCha20,0.000024,422618071.04,0.000013,782626057.48
text_030.txt,9.84,Camellia128,0.000056,179837477.04,0.000046,220113578.67
text_030.txt,9.84,Camellia192,0.000064,156525211.50,0.000058,174635566.55
text_030.txt,9.84,Camellia256,0.000065,155374290.82,0.000058,173204127.48
text_031.txt,10.17,AES128,0.000039,264673292.41,0.000015,704372471.74
text_031.txt,10.17,AES192,0.000018,574619648.00,0.000010,992524846.55
text_031.txt,10.17,AES256,0.000017,598234154.08,0.000010,1039787934.48
text_031.txt,10.17,3DES,0.002097,4965445.51,0.002058,5058623.10
text_031.txt,10.17,ChaCha20,0.000025,423991196.58,0.000012,839828716.31
text_031.txt,10.17,Camellia128,0.000078,132738885.25,0.000058,179716433.12
text_031.txt,10.17,Camellia192,0.000076,136899978.83,0.000060,173988419.31
text_031.txt,10.17,Camellia256,0.000088,117711841.64,0.000077,135624513.19
text_032.txt,10.50,AES128,0.000046,236022928.75,0.000016,672841483.46
text_032.txt,10.50,AES192,0.000019,570637713.82,0.000010,1048380916.09
text_032.txt,10.50,AES256,0.000017,634934921.01,0.000010,1099521448.59
text_032.txt,10.50,3DES,0.002136,5031292.34,0.002157,4981807.87
text_032.txt,10.50,ChaCha20,0.000030,363551446.71,0.000015,693544298.34
text_032.txt,10.50,Camellia128,0.000068,157074492.66,0.000048,224280494.49
text_032.txt,10.50,Camellia192,0.000067,159294626.83,0.000061,176785801.54
text_032.txt,10.50,Camellia256,0.000068,158733730.25,0.000061,176785801.54
text_033.txt,10.82,AES128,0.000046,242133674.67,0.000016,683671552.00
text_033.txt,10.82,AES192,0.000018,603761890.08,0.000011,1033103678.58
text_033.txt,10.82,AES256,0.000018,611706125.47,0.000010,1056583307.64
text_033.txt,10.82,3DES,0.002238,4952030.84,0.002210,5015066.40
text_033.txt,10.82,ChaCha20,0.000026,426510692.99,0.000012,911562069.33
text_033.txt,10.82,Camellia128,0.000060,185958662.14,0.000049,226778856.27
text_033.txt,10.82,Camellia192,0.000069,159758300.81,0.000063,176766789.11
text_033.txt,10.82,Camellia256,0.000070,158667800.46,0.000064,173468901.25
text_034.txt,11.15,AES128,0.000041,275281331.49,0.000021,532210574.22
text_034.txt,11.15,AES192,0.000019,614089124.10,0.000011,997894826.67
text_034.txt,11.15,AES256,0.000017,656150023.01,0.000011,1064421148.44
text_034.txt,11.15,3DES,0.002609,4377931.79,0.002393,4773189.01
text_034.txt,11.15,ChaCha20,0.000028,409392749.40,0.000013,855338422.86
text_034.txt,11.15,Camellia128,0.000066,172298387.34,0.000053,216737337.92
text_034.txt,11.15,Camellia192,0.000075,152544432.10,0.000067,169254246.22
text_034.txt,11.15,Camellia256,0.000075,152544432.10,0.000067,170458902.78
text_035.txt,11.48,AES128,0.000047,249031504.16,0.000017,675455312.66
text_035.txt,11.48,AES192,0.000021,560320884.36,0.000011,1027254954.67
text_035.txt,11.48,AES256,0.000019,632156895.18,0.000011,1049111443.06
text_035.txt,11.48,3DES,0.002364,4972593.57,0.002351,4999821.32
text_035.txt,11.48,ChaCha20,0.000027,440252123.43,0.000014,850142031.45
text_035.txt,11.48,Camellia128,0.000072,162733458.17,0.000062,191117200.87
text_035.txt,11.48,Camellia192,0.000077,151717654.84,0.000066,177367761.96
text_035.txt,11.48,Camellia256,0.000073,160091681.25,0.000076,155546491.56
text_036.txt,11.81,AES128,0.000042,284929909.93,0.000016,745845940.71
text_036.txt,11.81,AES192,0.000021,582960045.61,0.000011,1056615082.67
text_036.txt,11.81,AES256,0.000019,633969049.60,0.000010,1152670999.27
text_036.txt,11.81,3DES,0.002486,4864057.16,0.002434,4967436.24
text_036.txt,11.81,ChaCha20,0.000028,437220034.21,0.000014,874440068.41
text_036.txt,11.81,Camellia128,0.000067,181783240.03,0.000054,224413822.87
text_036.txt,11.81,Camellia192,0.000076,159489069.08,0.000068,177333999.89
text_036.txt,11.81,Camellia256,0.000075,161008012.60,0.000067,179849375.77
text_037.txt,12.14,AES128,0.000046,272915236.19,0.000017,734180424.11
text_037.txt,12.14,AES192,0.000021,585694495.64,0.000012,1042536202.24
text_037.txt,12.14,AES256,0.000019,668292437.33,0.000011,1158373558.04
text_037.txt,12.14,3DES,0.002485,5001612.94,0.002458,5056437.10
text_037.txt,12.14,ChaCha20,0.000026,487166449.64,0.000013,930835894.86
text_037.txt,12.14,Camellia128,0.000072,172035676.94,0.000054,230649602.27
text_037.txt,12.14,Camellia192,0.000077,161884503.45,0.000070,178516472.99
text_037.txt,12.14,Camellia256,0.000108,115324801.13,0.000080,155602418.24
text_038.txt,12.46,AES128,0.000045,281768927.66,0.000017,743556892.44
text_038.txt,12.46,AES192,0.000022,581914089.74,0.000012,1029540312.62
text_038.txt,12.46,AES256,0.000019,660939459.95,0.000010,1216729460.36
text_038.txt,12.46,3DES,0.002561,4983810.86,0.002797,4563254.03
text_038.txt,12.46,ChaCha20,0.000039,330469729.98,0.000015,877640922.23
text_038.txt,12.46,Camellia128,0.000081,158390817.33,0.000069,185889223.11
text_038.txt,12.46,Camellia192,0.000083,153839357.06,0.000075,171041841.07
text_038.txt,12.46,Camellia256,0.000083,153398556.61,0.000075,170497121.83
text_039.txt,12.79,AES128,0.000047,280333583.67,0.000018,742505167.57
text_039.txt,12.79,AES192,0.000021,610504248.89,0.000012,1056641969.23
text_039.txt,12.79,AES256,0.000019,678338054.32,0.000011,1144695466.67
text_039.txt,12.79,3DES,0.002623,4994126.74,0.002651,4940687.20
text_039.txt,12.79,ChaCha20,0.000040,330996279.52,0.000017,784934034.29
text_039.txt,12.79,Camellia128,0.000070,188169117.81,0.000057,228939093.33
text_039.txt,12.79,Camellia192,0.000082,160190619.24,0.000077,170637833.54
text_039.txt,12.79,Camellia256,0.000104,126311223.91,0.000104,126021519.27
text_040.txt,13.12,AES128,0.000046,288998300.23,0.000016,816734326.72
text_040.txt,13.12,AES192,0.000024,569239076.20,0.000013,1063295632.91
text_040.txt,13.12,AES256,0.000020,670888911.24,0.000011,1225101490.09
text_040.txt,13.12,3DES,0.002686,5003077.82,0.002740,4904244.06
text_040.txt,13.12,ChaCha20,0.000035,383365092.14,0.000015,908946266.84
text_040.txt,13.12,Camellia128,0.000071,190387393.73,0.000070,192336752.71
text_040.txt,13.12,Camellia192,0.000091,147912515.86,0.000079,170771722.86
text_040.txt,13.12,Camellia256,0.000084,160554611.24,0.000075,178903709.66
text_041.txt,13.45,AES128,0.000046,302429082.14,0.000017,813576826.59
text_041.txt,13.45,AES192,0.000034,403943739.08,0.000017,813576826.59
text_041.txt,13.45,AES256,0.000023,608041628.29,0.000011,1203415722.67
text_041.txt,13.45,3DES,0.002782,4951054.66,0.002817,4889449.36
text_041.txt,13.45,ChaCha20,0.000031,437605717.33,0.000015,946950076.85
text_041.txt,13.45,Camellia128,0.000072,191271373.14,0.000059,232919172.13
text_041.txt,13.45,Camellia192,0.000085,162715365.32,0.000076,180512358.40
text_041.txt,13.45,Camellia256,0.000134,103149919.09,0.000109,126675339.23
text_042.txt,13.78,AES128,0.000046,308193962.67,0.000017,845332011.89
text_042.txt,13.78,AES192,0.000021,657480453.69,0.000013,1116476242.11
text_042.txt,13.78,AES256,0.000020,704443343.24,0.000011,1259005124.09
text_042.txt,13.78,3DES,0.002842,4964198.06,0.002832,4981331.83
text_042.txt,13.78,ChaCha20,0.000027,523656998.51,0.000013,1075877106.04
text_042.txt,13.78,Camellia128,0.000074,190881422.04,0.000060,233886327.40
text_042.txt,13.78,Camellia192,0.000087,162563848.44,0.000078,180957923.03
text_042.txt,13.78,Camellia256,0.000087,163011682.73,0.000077,182071510.25
text_043.txt,14.11,AES128,0.000049,292669212.44,0.000018,807767026.35
text_043.txt,14.11,AES192,0.000023,637710810.27,0.000012,1236378101.55
text_043.txt,14.11,AES256,0.000021,696350884.78,0.000011,1317011456.00
text_043.txt,14.11,3DES,0.002949,4897932.49,0.002902,4977612.93
text_043.txt,14.11,ChaCha20,0.000028,522263163.59,0.000014,1009708782.93
text_043.txt,14.11,Camellia128,0.000075,192937984.00,0.000061,235729676.95
text_043.txt,14.11,Camellia192,0.000088,163736559.39,0.000079,183028782.40
text_043.txt,14.11,Camellia256,0.000089,162856255.31,0.000088,163295220.96
text_044.txt,14.43,AES128,0.000046,317906733.95,0.000018,826557508.27
text_044.txt,14.43,AES192,0.000021,704452421.82,0.000012,1239836262.40
text_044.txt,14.43,AES256,0.000020,737997775.24,0.000011,1318974747.23
text_044.txt,14.43,3DES,0.003078,4802216.52,0.002924,5053955.09
text_044.txt,14.43,ChaCha20,0.000025,596075126.15,0.000013,1106996662.86
text_044.txt,14.43,Camellia128,0.000076,193724416.00,0.000063,235710316.05
text_044.txt,14.43,Camellia192,0.000091,163136350.32,0.000090,164871843.40
text_044.txt,14.43,Camellia256,0.000098,151569225.23,0.000090,163566789.23
text_045.txt,14.76,AES128,0.000048,315428354.55,0.000018,834224990.32
text_045.txt,14.76,AES192,0.000023,653619580.04,0.000012,1268021985.28
text_045.txt,14.76,AES256,0.000021,712371901.84,0.000012,1243158809.10
text_045.txt,14.76,3DES,0.003280,4608977.85,0.003072,4920153.60
text_045.txt,14.76,ChaCha20,0.000041,364374133.70,0.000018,856771611.68
text_045.txt,14.76,Camellia128,0.000089,170433062.54,0.000064,237457300.61
text_045.txt,14.76,Camellia192,0.000092,164678179.91,0.000083,182187066.85
text_045.txt,14.76,Camellia256,0.000092,164678179.91,0.000083,181665040.87
text_046.txt,15.09,AES128,0.000049,316148221.50,0.000017,887813498.74
text_046.txt,15.09,AES192,0.000023,675108181.33,0.000013,1157328310.86
text_046.txt,15.09,AES256,0.000021,736481652.36,0.000011,1350216362.67
text_046.txt,15.09,3DES,0.003095,4993095.95,0.003186,4849261.91
text_046.txt,15.09,ChaCha20,0.000035,443906749.37,0.000015,997082852.43
text_046.txt,15.09,Camellia128,0.000080,193463837.04,0.000066,235674128.76
text_046.txt,15.09,Camellia192,0.000095,162840164.34,0.000085,181541695.82
text_046.txt,15.09,Camellia256,0.000093,165755461.40,0.000085,182564465.94
text_047.txt,15.42,AES128,0.000049,324606233.10,0.000031,501664178.42
text_047.txt,15.42,AES192,0.000026,607519922.50,0.000014,1141718475.03
text_047.txt,15.42,AES256,0.000022,704464590.98,0.000012,1351421868.41
text_047.txt,15.42,3DES,0.003165,4987923.44,0.003265,4834964.34
text_047.txt,15.42,ChaCha20,0.000036,432808310.80,0.000015,1085568386.10
text_047.txt,15.42,Camellia128,0.000081,195916188.02,0.000066,239926346.20
text_047.txt,15.42,Camellia192,0.000096,163910078.10,0.000087,180928064.35
text_047.txt,15.42,Camellia256,0.000096,165136338.03,0.000087,182423337.61
text_048.txt,15.75,AES128,0.000048,334796820.28,0.000019,867037919.18
text_048.txt,15.75,AES192,0.000023,711883765.22,0.000013,1229617412.65
text_048.txt,15.75,AES256,0.000022,743175359.30,0.000012,1380182810.12
text_048.txt,15.75,3DES,0.003284,4909899.64,0.003197,5042797.53
text_048.txt,15.75,ChaCha20,0.000027,588077893.01,0.000014,1127149294.93
text_048.txt,15.75,Camellia128,0.000107,150286572.66,0.000075,214695103.80
text_048.txt,15.75,Camellia192,0.000102,157643258.03,0.000090,179864249.19
text_048.txt,15.75,Camellia256,0.000099,163354970.28,0.000088,183276308.12
text_049.txt,16.07,AES128,0.000048,340089871.13,0.000018,920509917.87
text_049.txt,16.07,AES192,0.000023,726718356.21,0.000012,1353691055.69
text_049.txt,16.07,AES256,0.000022,758662020.22,0.000011,1438296746.67
text_049.txt,16.07,3DES,0.003495,4709293.58,0.003267,5038184.62
text_049.txt,16.07,ChaCha20,0.000028,590070460.17,0.000015,1113520061.94
text_049.txt,16.07,Camellia128,0.000097,170464799.60,0.000082,200110851.71
text_049.txt,16.07,Camellia192,0.000102,160928307.32,0.000090,183125315.23
text_049.txt,16.07,Camellia256,0.000125,132004290.33,0.000098,167568553.01
text_050.txt,16.40,AES128,0.000050,333874549.69,0.000018,914902986.81
text_050.txt,16.40,AES192,0.000025,677380096.00,0.000012,1354760192.00
text_050.txt,16.40,AES256,0.000022,757500322.41,0.000011,1498883616.68
text_050.txt,16.40,3DES,0.003351,5012275.35,0.003445,4875599.00
text_050.txt,16.40,ChaCha20,0.000041,409578662.70,0.000021,809741723.95
text_050.txt,16.40,Camellia128,0.000097,173516083.70,0.000079,213477363.59
text_050.txt,16.40,Camellia192,0.000104,161948344.79,0.000092,182506554.36
text_050.txt,16.40,Camellia256,0.000116,144953765.40,0.000097,173944518.48
text_051.txt,16.73,AES128,0.000052,331137401.51,0.000018,958090881.71
text_051.txt,16.73,AES192,0.000024,718568161.28,0.000012,1408957178.98
text_051.txt,16.73,AES256,0.000022,772653936.86,0.000011,1497017002.67
text_051.txt,16.73,3DES,0.003422,5006397.00,0.003392,5051445.77
text_051.txt,16.73,ChaCha20,0.000030,570292191.49,0.000015,1158980905.29
text_051.txt,16.73,Camellia128,0.000086,198499492.07,0.000071,240323799.76
text_051.txt,16.73,Camellia192,0.000104,165188083.05,0.000093,183308204.41
text_051.txt,16.73,Camellia256,0.000113,151596658.50,0.000101,169473622.94
text_052.txt,17.06,AES128,0.000049,355660690.64,0.000019,939309003.49
text_052.txt,17.06,AES192,0.000057,305275426.13,0.000019,915826278.40
text_052.txt,17.06,AES256,0.000026,678389835.85,0.000013,1308323254.86
text_052.txt,17.06,3DES,0.003624,4819821.21,0.003449,5065060.65
text_052.txt,17.06,ChaCha20,0.000028,626206002.32,0.000015,1181711326.97
text_052.txt,17.06,Camellia128,0.000088,198553122.69,0.000079,220018325.14
text_052.txt,17.06,Camellia192,0.000111,157901082.48,0.000095,183624316.47
text_052.txt,17.06,Camellia256,0.000106,165386235.38,0.000096,182708484.47
text_053.txt,17.39,AES128,0.000050,353911793.44,0.000018,969810239.17
text_053.txt,17.39,AES192,0.000024,739360281.35,0.000013,1382877563.26
text_053.txt,17.39,AES256,0.000022,802961165.76,0.000012,1464223302.27
text_053.txt,17.39,3DES,0.003715,4792413.58,0.003535,5037125.69
text_053.txt,17.39,ChaCha20,0.000028,632842274.71,0.000015,1166802944.00
text_053.txt,17.39,Camellia128,0.000099,180375334.34,0.000074,239344193.64
text_053.txt,17.39,Camellia192,0.000108,165211036.32,0.000107,166314896.25
text_053.txt,17.39,Camellia256,0.000115,154928191.73,0.000099,179940694.98
text_054.txt,17.71,AES128,0.000054,338154109.16,0.000018,988112656.62
text_054.txt,17.71,AES192,0.000024,745928181.96,0.000013,1383357719.27
text_054.txt,17.71,AES256,0.000023,792548693.33,0.000013,1383357719.27
text_054.txt,17.71,3DES,0.003640,4983277.09,0.003675,4936075.94
text_054.txt,17.71,ChaCha20,0.000040,450205174.91,0.000019,951058432.00
text_054.txt,17.71,Camellia128,0.000096,188328402.38,0.000086,211346318.22
text_054.txt,17.71,Camellia192,0.000116,155911218.36,0.000101,179869207.00
text_054.txt,17.71,Camellia256,0.000111,163271833.82,0.000099,182457253.14
text_055.txt,18.04,AES128,0.000051,365537550.49,0.000017,1061561105.53
text_055.txt,18.04,AES192,0.000024,767266937.66,0.000013,1462150201.96
text_055.txt,18.04,AES256,0.000023,815725902.15,0.000012,1581509402.12
text_055.txt,18.04,3DES,0.003689,5008658.27,0.003916,4718336.62
text_055.txt,18.04,ChaCha20,0.000049,379872356.39,0.000025,745134237.54
text_055.txt,18.04,Camellia128,0.000107,172592340.10,0.000097,190871824.39
text_055.txt,18.04,Camellia192,0.000141,131123452.97,0.000136,135478952.28
text_055.txt,18.04,Camellia256,0.000134,138135402.32,0.000142,130023424.00
text_056.txt,18.37,AES128,0.000051,368706760.97,0.000020,939324367.24
text_056.txt,18.37,AES192,0.000026,737413521.94,0.000014,1337343166.92
text_056.txt,18.37,AES256,0.000024,789032468.48,0.000012,1517370131.69
text_056.txt,18.37,3DES,0.003793,4959972.77,0.003812,4934537.01
text_056.txt,18.37,ChaCha20,0.000041,453466935.91,0.000033,567649257.90
text_056.txt,18.37,Camellia128,0.000111,169320272.21,0.000100,188763748.44
text_056.txt,18.37,Camellia192,0.000117,161356333.02,0.000103,182646404.74
text_056.txt,18.37,Camellia256,0.000113,166112098.63,0.000102,185218889.31
text_057.txt,18.70,AES128,0.000055,346174711.17,0.000019,1029647858.87
text_057.txt,18.70,AES192,0.000024,787377774.43,0.000012,1544471788.31
text_057.txt,18.70,AES256,0.000023,819515642.78,0.000012,1639031285.55
text_057.txt,18.70,3DES,0.003853,4970142.52,0.003889,4923524.58
text_057.txt,18.70,ChaCha20,0.000037,521509954.49,0.000015,1235577430.65
text_057.txt,18.70,Camellia128,0.000095,202298571.77,0.000078,244111042.53
text_057.txt,18.70,Camellia192,0.000114,168017851.45,0.000103,185479290.97
text_057.txt,18.70,Camellia256,0.000114,168017851.45,0.000103,185908641.19
text_058.txt,19.03,AES128,0.000050,391013488.69,0.000018,1089624255.15
text_058.txt,19.03,AES192,0.000025,793415719.77,0.000012,1571573444.92
text_058.txt,19.03,AES256,0.000023,860229675.12,0.000012,1634436382.72
text_058.txt,19.03,3DES,0.004236,4599381.99,0.003988,4885331.13
text_058.txt,19.03,ChaCha20,0.000042,466981823.63,0.000018,1061322326.44
text_058.txt,19.03,Camellia128,0.000114,171324568.42,0.000085,228273237.81
text_058.txt,19.03,Camellia192,0.000116,167462744.13,0.000105,185731407.13
text_058.txt,19.03,Camellia256,0.000125,156255868.33,0.000108,181201372.81
text_059.txt,19.36,AES128,0.000051,384866228.15,0.000018,1108414737.07
